170975,후...
170975,?
170975,얜 뭐 뱅쇼를 만들었나
170975,역겨워요...  - dc App
170975,블평 ㅋㅋㅋ
170975,개좆같은거봐서 개좆같아요  - dc App
170975,시발 왜 이러는 거야
170975,하루나 어디갔어
170975,님아
170975,걍 시발 말이 안나오네
170975,그.....게이는....  - dc App
170975,실베추
170975,방금 밥먹었는데 속 안좋아졌어..
170975,넌 실베나가라
170975,아니 미친놈이 레몬넣길래 레몬청해서 음~향긋한 처녀향기 가득한 프라나쨩의 꾸덕한 어쩌구이럴줄 알았는데 밥말아먹네
170975,실시간베스트에 합격되셨습니다.
170975,왜 색이 저런건데  - dc App
170975,먹을거가지고 장난치지말자
170975,블평
170975,ㄹㅈㄷ ㄹㅈㄷ ㄹㅈㄷ
170975,실베추
170975,미친 또라이 진짜 돌겠넼 ㅋ ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  - dc App
170975,혹시 도라이임?
170975,이 실베바위로 가자
170975,야이 또라이야
170975,아 ㅅㅂ 두통이 ㅋㅋ
170975,으 씨발
170975,이런시발
170975,농쇼..  - dc App
170975,씨발 넌 걍 터져라
170975,이건 병명이 무엇입니까
170975,그 블랙이 카린의 블랙이 아니라 홍차의 블랙일거임 홍차가 영어로 블랙티라서
170975,?
170975,님
170975,미친새끼
170975,이건 진짜 블평 ㅋㅋㅋㅋㅋㅋㅋ
170975,보통 이런 제목은 칵테일 만들어 먹는 글인데 도대체 왜
170975,블평
170975,씨발
170975,이즈미 기준 미식
170975,하십1발  - dc App
170975,씨발 진짜
170975,미친놈아 괴식대회 안한다고 ㅋㅋㅋㅋㅋㅋ
170975,미친새끼
170975,뭐해요  - dc App
170975,미친놈 나도 프라나즙
170975,어떻게 이런 생각을 하십니까  - dc App
170975,왜 그러시는 거에요 진짜
170975,---------------실베선-----------------
170975,이대남수준 ㅇㅇ
170975,같은 블아하는 놈들도 손절하노
170975,일단 글을 봤을때 기분이 나쁘거나 여장충이 있으면 대개 블루아카이브 갤러리네
170975,와 시발 진심 미친새끼네. 더 큰 사고치기 전에격리 해야 한다
170975,이거 보고 확신했음 게관위는 잘못이 없다
170974,브룩 개그
170974,막줄 ㅇㅂ
170974,ㅋㅋㅋ막줄때문에 글쌌구만!!
170974,맞을 보지는 있지  - dc App
170974,막줄 씨발ㅋㅋ
170974,막줄 씹련아 ㅋㅋㅋㅋ
170974,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
170974,새끼 말하는거 ㅈㄴ 나쁘네 ㅠ
170974,막줄 미친새끼냐ㅋㅋㅋㅋㅋㅋ
170974,맞을 눈이 없지만서도~
170974,막줄 개새끼가 ㅋㅋ
170974,씨발럼아 ㅋㅋㅋㅋㅋㅋ
170974,이새끼 막줄 드립치고싶어서 사진 꾸역꾸역 집어넣는 정성 대단하노 ㅋㅋ
170974,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
170974,눈은 이미 맞았나봄...  - dc App
170974,야이 막줄 나쁜새끼야  - dc App
170974,팬티도 못 보겠노
170974,100%믿고 뛰는거노 ㄷㄷ
170974,"아, 저는 맞을 눈이 없지만서도~요호호호호~"
170974,그래도 여자니까 가이드가 남자면 템포 조절해서 뛰는데
170974,아니 그래서 선수 얼굴 제대로 보여줘 시발
170974,사족 존나 달은 글중에 젤웃겻노 ㅋㅋㅋㅋㅋㅋㅋㅋ
170974,그 시각장애인되서 수발드는 시아버지한테 의존하게 되는 망가 보면장애가 있을수록 의존할 사람한테 더 깊게 깊게 빠져서 헤어나오기 힘든거 같더라그냥 집에 갇혀서 아무 자극도 못 받다보니까 돌봐주는 시아버지가 퇴근할 때 까지 개새끼마냥 ㄸㄲ에 딜도 꽂고 절정방지 당하다가못참고 지렸다고 응딩이 스팽킹 몇 번 당하고 쾌락에 허덕이더라저 여자들도 마찬가지 일듯
170974,막줄 하나를 위해 빌드업 ㅈㄴ 공들였노 ㅋㅋㅋㅋㅋㅋㅋㅋ
170974,막줄시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
170974,근데 ㅈㄴ대단하기한듯 안보이는데 달린다는생각 못할거같은데
170974,눈 가리면 그냥 걷기도 두려울것 같은데 전력질주... 대단하다
170974,막즐 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  - dc App
170974,너 막줄 드립 먼저 생각하고 쓴거지
170974,여자니까 그나마 수준 맞춰서 뛰어줄 사람 쉽게 구하는데 남자 시각장애인은 ㄹㅇ 잘 뛸수록 사람 못구하잖아
170974,막줄 십새끼네 이거 ㅋㅋㅋㅋㅋㅋ
170974,막줄 인성때문에 비추박음.. 인성 너무 불쾌한데?ㅋ
170974,막줄추
170974,"아, 전 맞을 눈이 없지만서도~ 요호호호호"
170974,막줄 쓸려고 글썼지 미친새끼야  - dc App
170974,1000프로 같이 스섹할듯  - dc App
170974,커플 되면 진짜 로맨틱하겟는데
170974,막줄 존나 악마네 ㅋㅋㅋㅋㅋ
170974,막짤 품번좀
170974,이새끼 막줄 드립칠라고 글썼네ㅋㅋㅋㅋ
