단어,포함된 문장
치팅데,"10키로 뺀 유지어터예요!정말 쉽게 살을 빼서 공유해주고 싶어서 로그인까지 했어요1. 기상 후 따뜻한 물 한잔 마시기- 새벽에 먹고 싶은 음식을 참았다거나, 전날 먹고 남은 맛있는 음식이 있으면 입으로 직행해는 사람이 저였는데, 가장 먼저 따뜻한 물을 마시자~ 하는 마음을 먹었어요. 음식은 따뜻한 물 먼저 마시고 나서 먹으면 돼~ 하며 여유롭게 생각하니까 잘 안먹게 되더라구요? 먹더라도 조절도 좀 더 쉽구요! 2. 16:8 혹은 12;12 간헐적 단식하기-저는 16:8을 하고 있지만 쓰니의 경우 힘들 수 있어요. 처음엔 12:12정도로 가볍게 시작하는걸 추천해요!(격일단식, 폭식 후 단식, 3일단식 금물!!!절대 금물!!!!) 마음 가짐도 지금은 단식 시간이니까 못먹어 ㅜㅜ 하는게 아니라 내 몸이 쉴 시간을 주고 있다고 생각하면서 여유롭게 마인드컨트롤하면 보상심리가 줄더라구요3. 간식 생각 날 때 먼저 따뜻한 물부터 마시기-이것도 1번 방법과 비슷한 방법이에요. 안먹어야해!!하는 마음이 들 때부터 폭식의 시작인거잖아요? 그러니까 순서를 바꾸는 거에요 일단 먼저 따뜻한 물 마시고 나서 생각해보자~ 하며 다독여주면서 간식의 유혹을 이겨내봐요! 10번 중 6번정도는 간식 생각이 사라지더라구요~!4. 치팅데이 절대 금물! -여기서 헉!! 할 수 있을거같아요~ 맛있는 음식을 먹지 말라고 하는 게 아니라 다이어트 중에도 먹고 싶은 음식을 맛있게 즐기는거에요~! 양을 줄여야한다는 강박도 그냥 버려요! 다이어트 초반 때는 면,빵 이런 음식들이 많이 생각나서 먹었던 것 같아요 저도! 먹되 천천히~ 음미하면서 내가 지금 배부르지 않은지? 체크 후 배부르다면 젓가락 내려놓는 연습을 했어요!5. 간헐적 단식이 익숙해진 후에 저녁 한끼만 닭가슴살 비빔밥으로 대체해보기!-여기서 중요한 포인트는 간헐적 단식이 익숙해 진 후!!!라는 거에요! 간헐적 단식도 어려운데 저녁까지 다이어트 식으로 먹어야해?ㅜㅜ하는 마음은 금물!! 익숙해질 때까지는 점심엔 정말 아무거나! 먹고 싶은거! 저녁에는 단백질 위주의 일반식 돼지국밥에서 건더기 위주╋밥/ 고기구워서 쌈싸먹기 등등 맛있는거 먹다가! 이제 좀 몸이 적응한다고 생각하면 샐러드 야채 ╋ 계란후라이 ╋ 현미밥 반공기 ╋ 고추장 넣어서 비벼먹어봐요! 정말 맛있어요!! 그렇게 한 끼는 몸에 건강한 음식으로 채우면 또 성취감도 올라가고 너무 좋아요! 쓰니에게 조금이라도 힘이 되고, 팁이 되었으면 좋겠네요!! 외적인 요소 아니더라도 살 빼니 너무 몸도 가볍고 움직일 맛이 나더라구요?!? 너무 어렵게 생각 말고 천천히 꾸준히 해보자구요!!"
칼차단,여자 생긴 것 같은데 오래 못 갑니다그런 여자의 습성은 돈 없는 남자 오래 안 만나거든요지금이야 퇴직금의 월급의 지인에게 빌린 돈이 있어서 서로 꿀단지 핥으면서 좋은시간 보내겠지만  조만간 돈  다 쓰고 나면 여자는 떨어져 나가게 돼 있음 혹여나 잘못 했다고 싹싹 빌며 다시 살자고 할수 있으니 정신 쳉겨서 잘 정리하시고 칼차단 하시길
코어룩,발레코어룩이 유행이람서
코어룩,요즘 발레코어룩 유행이라길래 외국언니들 코디 찾아보니까한번쯤 해보고싶어서 따라해봤어..^^신발끈 대신 리본으로 묶어봤는데약간 요런 느낌 리본이랑 신발이랑 깔 맞춤 해봤는데 어뗘?  
퀸동주,이 아이돌 ㄹㅇ 퀸동주 닮지않았냐….?
퀸동주, 엔터에 올리기엔 팬들한테 욕 뒤지게 먹을 것 같아서…아니 근데 진심 약간 퀸동주 느낌 나지않냐?ㅈㄴ 깔끔하게 씻고 예쁘게 화장 잘 한 퀸동주 업그레이드 킹동주 이런 느낌 캌투 
퀸동주, 이쯤되면 퀸동주 슴상인듯 
퀸동주, 퀸동주 입이 돌출이라 그렇지 스엠 특유의 귀염상이라 그런듯
퀸동주,퀸동주 돌출입 수술만 하면 비율도 좋고 볼만함;
퀸동주,이것도 태연 사진이라는데 첨에 퀸동주인줄 알았음ㅋㅋ 퀸동주 스엠상 맞네 
퀸동주,와 나 퀸동주 그 정서가 나랑 너무 안 맞아서 다 차단해놨거든? 근데 베댓 사진 보고 다큐 보고 왔다가 울었음 ㅅㅂ ㅜㅜㅜㅜ 얼굴도 어릴 땐 귀여웟는데 사랑 충분히 받고 왕따 안 당하고 살았으면 지금 좀 달라지지 않았을까 싶음
퀸동주,퀸동주가 누군데 ㅡㅡ
클럽충,거봐 지민 악개들이 댓글에서 클럽 지민이가 해놓고 또 정국이한테 뒤집어 쒸우자나 지들 욕 안먹으려고 ㅋㅋㅋㅋ파리 클럽에서 팬도 아닌 여자랑 놀다가 걸린거 지민이고정국이는 97 친구들이랑 논거고 걍 노양심 새끼들임ㅋ방탄 클럽충은 공식적으로 ㅈㅁ입니당 다른 멤버들한테 그만 떠넘겨 망구들아
클럽충,전정국악개줌냐 뷔까는척 지민이랑 개정국 쳐엮는거봐ㅋㅋㅋㅋㅋㅋㅋ커플문신-입건송치-뒷광고-클럽충 개입건 개같이 패줄게
타그룹,무려 방탄 메본데 데뷔 10년만에 첫 솔로 출격이라니 넘 늦은 감은 있음 타그룹 메보들은 빠르면 2~3년만에도 솔로 활동 병행하고 ost같은 외부 작업도 흔하게 하는데 다른 메보들은 다 한번씩은 해봤다는 영화 드라마 ost하나 없었자나 그나마 망한 방탄 웹툰 억지로 설득해서 ost 부르게한거 밖에 없음 솔로 나오자마자 이렇게 훨훨 날아다니는 애를 그동안 꽁꽁 숨긴게 새삼 아깝다
타그룹,솔직히 올해 데뷔한 타그룹들에 있는 성찬이나 김지웅같은 정석미남상이 없어서 그렇지 구멍은 없지않나..? 리우 운학두명 씹덕상에 나머지 네명도 잘생김..
탕후루립,알리 익스프레스를 가입했더니 첫구매 혜택으로 500원에 물건 세 개를 살 수 있었삼 (아무거나는 아니고 오백원으로 살 수 있는 물품이 정해져 있음)그래서 산 것들...중국산 제품 못 믿겠는 애들은 패스하셈미방1. 화장품 서랍내 화장품은 아주 단촐하기 때문에 거의 다 수납가능했음값싼 플라스틱 재질이긴 한데 오백원주고 샀으니까 뭐.. 이정도면 나름 쓸만함2. 립글로즈후기에 장원영 입술 된다길래 샀음애기들 공주놀이 할 때 쓰는 장난감 재질임 양 개적음반짝이 같은 거 들어있고 바르면 입술 반짝반짝해지긴 함ㅋㅋ 기름 묻은 것처럼 미끈거리는 거 싫어하는 애들은 비추 중국산 제품이라 불안한 애들도 걍 거르셈 근데 틴트 위에 바르면 탕후루립 ㄱㄴ이라 가끔 쓸 듯3. 이름모를 틴트약간 페리페라 벨벳틴트st임 입술 쌉건조해져서 각질제거 잘 하고 발라야됨 발림성 나름 ㄱㅊ머.. 솔직히 걍 흔한 로드샵 매트틴트랑 뭐가 다른 지 잘 모르겠음 약간 싼 화장품 특유의 냄새 달달한 냄새가 남총평... 애초에 이 가격에 멀쩡한 게 올 거라고는 기대 안 했고 장난삼아 사 본 것 치고는 생각보다 ㄱㅊ천오백원치로 처음 해외배송 경험을 해 봄... 끝
투바투,굿즈 포카 여러종 끼워팔아서 그걸 음반판매량으로 둔갑시키거잖아 시디는 1종만 발매하게 해야되고 굿즈 포카판매량 따로 집계해서 음반판매량에 포함 시키지말고음반판매량 = 포카 굿즈판매량이잖아시디는 1종만 취급해야함 법으로 규정좀 했으면 좋겠다데뷔한 신인이 100만장팔고 멤버 많은 남돌들 수십종 포카판매를 음반판매라고 500만장 언플하는것도 웃김비정상적인 음반판매로 둔갑시키지말고 1종으로 빨리 규정좀 정하자제베원 라이즈 에이티즈 아이브 스테이씨 시은 스키즈 세븐틴 있지 더보이즈 에스파 아이들 미연  비비지  블랙핑크 제니 로제 트레저 소미 뉴진스 르세라핌 카즈하 사쿠라 투바투 방탄 정국 뷔 진 지민  엔하이픈 권은비 최예나 이채연  
투바투,투바투 신곡 미쳤어
투바투,"진심...이 갈았나봐TOMORROW X TOGETHER, Anitta - 'Back for More (with Anitta)' - 투바투 VMAs 퍼포먼스 확정인데 VMAs에서 무대 첫공개 예정임 미 4대 시상식에서 신곡 선공개 폼 미침 ㅋㅋㅋ 짧게 공개된 부분 미쳤으니까 속는셈치고 한번봐봐https://twitter.com/txt_sarangdan2/status/1698714116356247698?t=Sx0avADyJSNmXS-UHn6dyQ&s=19 "
투바투, 투바투 저렇게 밀어주는데 성공해야지 ㅋㅋㅋ
투바투,투바투 정병 한두명이 일당백하잖아ㅋㅋㅋㅋㅋ나중에 보면 댓글 다 삭제되어있음 투바투글에서 시간낭비하면 진짜 투바투가 망하기라도 하나;;;
투바투,투바투노래가 좋긴해
투바투,고척기념으로 다시보는 투바투 스미콘 연출
투바투,스미콘 끝나고 트위터에서 알티타면서 연출 좋기로 소문난 투바투 콘서트고척에서 더 화려하고 웅장해질거 생각하면 벌써부터 기대된당
투바투, 콘서트비용 비싼거 아는데.. 투바투는 진짜 돈 안아까움 
투바투, 투바투 콘 규모 체감짤 ㅋㅋㅋㅋ어디까지 클래 진짜 ㅋㅋㅋ 
투바투,지금은 팬아니긴한데 작년 럽식콘 간이후로 다른 콘서트 두번 갔었는데 만족이 안됨.. 투바투 노래도 다 좋고 벅차오르는 노래가 많아서 더그런듯 너무 재밌었어 두밧두 와리와리할때 ㄹㅇ 울뻔함 
투바투,내가 투바투 정병이면 개빡칠듯ㅋㅋㅋㅋㅋㅋㅋㅋ개웃기네
투바투,정병들이 나대는건 정말 시간낭비기만 하고 아무 쓸모가 없구나ㅠㅠ투바투 계속 좋은 소식만 뜨네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
투바투,투바투 앙콘 고척이래
투바투,"대박 앙콘 고척 ..고척 입성 미쳤어!! 12/2, 12/3 이틀!!!! 고척 입성 축하해 툽깅이들❤️투바투 수빈 연준 범규 태현 휴닝카이"
투바투, 투바투는 계단식 성장의 정석이다 진짜 매 회 성장을 거듭하네 툽특하다
투바투,투바투는 계단식 성장의 정석이다 진짜 매 회 성장을 거듭하네 툽특하다
투바투,투바투 키가 ㄹㅇ
투바투,투바투 선녀임
투바투," NCT 127, NCT DREAM, 스트레이키즈, 투바투, 엔하이픈, 에이티즈 뉴진스 ,엔믹스, 아이브, 르세라핌, ITZY, 에스파, (여자)아이들작년 모든 연말 라인업에 들어간 1군 13팀올해 연말 라인업도 저 13팀만 다 나올 듯 ㄹㅇ  성지글 "
투바투,"투바투 진입 2위, 멜론 12위 했는데 베댓 정병들 뭔 ㅈㄹㅋㅋㅋ"
투바투글,투바투 정병 한두명이 일당백하잖아ㅋㅋㅋㅋㅋ나중에 보면 댓글 다 삭제되어있음 투바투글에서 시간낭비하면 진짜 투바투가 망하기라도 하나;;;
투바투노래,투바투노래가 좋긴해
툽깅,응원봉으로 모아들이랑 장난치는 툽깅이들ㅋㅋㅋㅋㅋ 
툽깅,"대박 앙콘 고척 ..고척 입성 미쳤어!! 12/2, 12/3 이틀!!!! 고척 입성 축하해 툽깅이들❤️투바투 수빈 연준 범규 태현 휴닝카이"
툽깅,툽깅이들 기특해~
툽깅,12월의 고척.. 툽깅이니까 간다
평소라면,복도형 아파트 사는데 더워서 창문 매일 열어놓거든?컴터하고 있는중 옆 시야에어떤 아저씨가 창문에 얼굴 들이밀고 쳐다보는데놀라서 비명도 못 지르고 눈동자만 굴리는데 조용히 가더라?엘베타는 소리도 안 들리고문 여닫는 소리도 안 들리는 걸 봐선현관문 항상 열어 두는 이웃집 새끼 같은데 ㅈㄴ 무서워.며칠 뒤에 아침에 초인종이 울렸음평소라면 그냥 누구세요하고 문부터 열텐데저런 일도 있고 쎄한 기분에현관 카메라로 보니까 사람이 안보임몇 시간 지나고 설마 아침에 택배가 왔나 봤더니 택배는 없었음이거 뭐 경찰에 신고해도 소용 없다는데 어떻게 해야하지..ㅈㄴ소름 끼쳐ㅅㅂ
퐁퐁남,게시물 삭제해라. 25년동안 관계가 없다? 쓰니 이거 완전 개노답이네. 착한척 하지마라. 이것아 니도 남자 몇번 만나고 다닌거 아니냐? 남편 개불쌍 완전 퐁퐁남이네
풀암,아니 나도.. 고1인데 수상만 5권╋프린트들 풀암ㅅ는데 50점대임 턱껄4야..
픽한,"바다도 잘추긴하지만 솔직히 리더에선 커스틴이 잘하긴했음.아무래도 가장 화제성이 높은 리더 뮤비작업시 언어적인 문제, 그리고 바다가 센터에 서야 그림이 더 잘나오는것도 있고해서 픽한게 아닌가 싶음"
한방냄새,난 설화수 크림좋던데...어릴때도 엄마꺼 몰래 바르고 했는데... 냄새는 걍 호불호아님? 한방냄새? 난 20댄데 샴푸도 한방샴푸써ㅋㅋㅋㅋㅋㅋ
한시간전,탑백 59위다! (한시간전엔 66위엿고 더 오름)
해논,채용공고 수시로 기어 나오고 직원 수시로 채용해놓고도미채용으로 해논  회사종자년들도 있음
헐벗,근데 피해자는 잘못이 없다는게 니들 논리 아니였냐?? 아무리 술 취해서 돌아댕겨도 아무리 헐벗어도 피해자의 행실은 잘못이 될수 없다며. 근데 여기선 왜??
현남편, 아내분에게는 전남편 아이가 아니라 자신의 아이입니다. 쓴이분에게도 전아내 아이가 아니라 내 아이이구요. 전남편은 이미 끝난 인연이지만 내 아이는 내가 책임지겠다 각오하고 만든 생명인데 지금 상황이 변했다고 언제든 헤어지면 남이 되는 현남편(글쓴이)하고 같을까요?
형편껏,"아니ㅋㅋㅋㅋ 지금 예단예물이 문제가 아닌데? 남자 인성자체가 안되어있고 그리고 소비습관도 그렇고 예비처가댁 대하는 태도도 그렇고 거기에다 지엄마불쌍해충에 제일 문제가 지귀찮은일은 1도 안하려들고 죄다 글쓴이를 부려먹으려고만하고 지는 지하고싶은 게임만 쳐한다는건데 ㅋㅋ 이게 결혼하고 애낳고 나면 갑자기 부성애가 생겨서 게임같은건 안하고 애만볼리가~ 자고로 결혼은 내2세에게 좋은아빠,엄마가 될사람인지를 생각하고서 결혼을 해야되는건데 글쓴이는 도대체가 뭔생각으로 대체 결혼을 진행하는건지 1도모를... 한가지를 보면 열을안다고 딱봐도 집에 귀찮은 모든일들은 난 몰라~ 난못해! 이런건 니가 더잘하잖아? 이러면서 떠넘길거 100%고 애가 배고프고 기저귀 갈아야할때 또아플때 울어대도 난 애못봐~ 이러고 글쓴이한테만 맡기고 지는 게임만 쳐할텐데 글쓴이는 그렇게도 결혼이 하고싶은가? 아니 보통여자면은 저딴놈이랑 결혼자체를 안하고 동거도 중단하고 이별각 재고서 안만난다고 그리고 없으면 없는대로 형편껏 분수에맞게 살아야지 이사가 그렇게도 싫었던 인간이였으면 투잡을뛰던 쓰리잡을뛰건 매매비용 모을생각부터 해야되는데 일끝나면은 게임에 아마 여기에 돈좀 꽤나 들어갔을것 같은데 모은돈은 천만원뿐이 못모은새끼가 꼴에 허세는 오져서는 4억 아파트 그리고 그부모님이 없는 형편에도 하고싶은건 하고살아야되는 생활습관을 가졌는데 이거 남편이 다 보고배웠으니 저러고 사는거~ 그리고 결혼해서 살면서도 안그래도 우리엄마불쌍해충인데 ㅅㅂ 그엄마가 아들한테 자기 이거저거 하고싶다고 하면은 그거 글쓴이가 옆에서 다해줘야되고 이런 미래가 눈앞에 훤히 안보이나? 게다가 예단예물 해줄형편이 안되서 생략한걸 가지고는 그렇게도 자식들 잘살라고서 지원해 주고팠으면 결혼식 끝나고 신행다녀와서 시댁들릴때 며느리만 불러서 몰래 돈주고서 잘살라하면 되는일을 갖다가 ㅅㅂ 한창 결혼식준비 돌입할때 돈주면은 예단예물 하길 바라는거지~ 이꼴을 보고도  결혼을? 당장 동거부터 중단해!"
